Hotel,hotel code,6/12/20,2020-06-12,2020-06-12 22:21:13.765960
rodeway Inn,g54448-d227304,75,67,67
Days in,g54448-d259581,77,68,68
Econolodge,g54448-d2583494,72,65,65
